VGS,IDS,sqrtIDS,V_GS_Eq,I_Eq,Threshold,Kn,
0.001,4.08998E-4,0.020223698969278593,2.459,2.351956067191732,2.272979732349214,289.61152776297433,
0.505,3.06748E-4,0.017514222791776973,2.538,3.1395621854010156,
1.002,3.06748E-4,0.017514222791776973,2.588,3.7996878569166705,
1.506,4.08998E-4,0.020223698969278593,2.638,4.3633536196370795,
2.01,4.08998E-4,0.020223698969278593,2.686,4.86420925742304,
2.334,1.738241309,1.3184237971911763,2.718,5.343994967250624,
2.459,5.531697342,2.351956067191732,2.7509999999999994,5.767300814939342,
2.538,9.856850716,3.1395621854010156,2.7910000000000004,6.159103857705275,
2.588,14.43762781,3.7996878569166705,2.816,6.564140047256761,
2.638,19.03885481,4.3633536196370795,2.8480000000000008,6.90351263560805,
2.686,23.6605317,4.86420925742304,2.869999999999999,7.25661675369452,
2.718,28.55828221,5.343994967250624,2.8970000000000002,7.571067519841571,
2.7509999999999994,33.26175869,5.767300814939342,2.9299999999999997,7.878162201300504,
2.7910000000000004,37.93456033,6.159103857705275,2.957,8.183728681353019,
2.816,43.08793456,6.564140047256761,2.969999999999999,8.44808517653557,
2.8480000000000008,47.65848671,6.90351263560805,
2.869999999999999,52.65848671,7.25661675369452,
2.8970000000000002,57.32106339,7.571067519841571,
2.9299999999999997,62.06543967,7.878162201300504,
2.957,66.97341513,8.183728681353019,
2.969999999999999,71.37014315,8.44808517653557,
