VGS,IDS,sqrtIDS,V_GS_Eq,I_Eq,Threshold,Kn,
0.0,0.0,0.0,3.3510999999999997,2.575843420124756,3.159724502134644,301.8644486654517,
0.5,0.0,0.0,3.4352,3.2996250635488877,
1.0,0.0,0.0,3.4794,3.943102491693565,
1.5,0.0,0.0,3.5317,4.486175082405946,
2.0,0.0,0.0,3.5713,4.983305462240901,
2.5016999999999996,0.002556237,0.05055924247850238,3.6113,5.434777807785705,
2.9672,0.335685072,0.5793833549559393,3.6438,5.858069086311632,
3.2245,2.816871166,1.678353707059391,3.6739,6.254732359581824,
3.3510999999999997,6.634969325,2.575843420124756,3.6946000000000003,6.634944980178811,
3.4352,10.88752556,3.2996250635488877,3.731,6.9830352419273956,
3.4794,15.54805726,3.943102491693565,3.7539999999999996,7.323938953869018,
3.5317,20.12576687,4.486175082405946,3.779,7.648328740319679,
3.5713,24.83333333,4.983305462240901,3.7939999999999996,7.96592949504325,
3.6113,29.53680982,5.434777807785705,
3.6438,34.31697342,5.858069086311632,
3.6739,39.12167689,6.254732359581824,
3.6946000000000003,44.02249489,6.634944980178811,
3.731,48.76278119,6.9830352419273956,
3.7539999999999996,53.6400818,7.323938953869018,
3.779,58.49693252,7.648328740319679,
3.7939999999999996,63.45603272,7.96592949504325,
